"seed","fold","rank","feature"
20260620,1,1,"204825_at"
20260620,1,2,"204750_s_at"
20260620,1,3,"215034_s_at"
20260620,1,4,"203702_s_at"
20260620,1,5,"210084_x_at"
20260620,1,6,"204822_at"
20260620,1,7,"210052_s_at"
20260620,1,8,"209387_s_at"
20260620,1,9,"204400_at"
20260620,1,10,"218726_at"
20260620,1,11,"205225_at"
20260620,1,12,"213134_x_at"
20260620,1,13,"202483_s_at"
20260620,1,14,"204962_s_at"
20260620,1,15,"208650_s_at"
20260620,1,16,"205548_s_at"
20260620,1,17,"203693_s_at"
20260620,1,18,"202134_s_at"
20260620,1,19,"220935_s_at"
20260620,1,20,"218259_at"
20260620,1,21,"217744_s_at"
20260620,1,22,"222275_at"
20260620,1,23,"200052_s_at"
20260620,1,24,"203038_at"
20260620,1,25,"217640_x_at"
20260620,1,26,"214428_x_at"
20260620,1,27,"209421_at"
20260620,1,28,"218755_at"
20260620,1,29,"221872_at"
20260620,1,30,"204315_s_at"
20260620,1,31,"209642_at"
20260620,1,32,"208451_s_at"
20260620,1,33,"219874_at"
20260620,1,34,"212956_at"
20260620,1,35,"222039_at"
20260620,1,36,"209604_s_at"
20260620,1,37,"209386_at"
20260620,1,38,"203418_at"
20260620,1,39,"201755_at"
20260620,1,40,"216237_s_at"
20260620,1,41,"204751_x_at"
20260620,1,42,"209623_at"
20260620,1,43,"209680_s_at"
20260620,1,44,"206392_s_at"
20260620,1,45,"203999_at"
20260620,1,46,"218542_at"
20260620,1,47,"209747_at"
20260620,1,48,"214431_at"
20260620,1,49,"202240_at"
20260620,1,50,"209204_at"
20260620,1,51,"202263_at"
20260620,1,52,"216092_s_at"
20260620,1,53,"202870_s_at"
20260620,1,54,"212099_at"
20260620,1,55,"209122_at"
20260620,1,56,"204775_at"
20260620,1,57,"218902_at"
20260620,1,58,"266_s_at"
20260620,1,59,"213476_x_at"
20260620,1,60,"216603_at"
20260620,1,61,"221986_s_at"
20260620,1,62,"219051_x_at"
20260620,1,63,"222118_at"
20260620,1,64,"209772_s_at"
20260620,1,65,"201663_s_at"
20260620,1,66,"209832_s_at"
20260620,1,67,"203397_s_at"
20260620,1,68,"201555_at"
20260620,1,69,"210074_at"
20260620,1,70,"204203_at"
20260620,1,71,"205394_at"
20260620,1,72,"218211_s_at"
20260620,1,73,"220892_s_at"
20260620,1,74,"219197_s_at"
20260620,1,75,"210024_s_at"
20260620,1,76,"209289_at"
20260620,1,77,"220238_s_at"
20260620,1,78,"205696_s_at"
20260620,1,79,"206023_at"
20260620,1,80,"212960_at"
20260620,1,81,"221864_at"
20260620,1,82,"218532_s_at"
20260620,1,83,"206373_at"
20260620,1,84,"221934_s_at"
20260620,1,85,"214440_at"
20260620,1,86,"209464_at"
20260620,1,87,"206391_at"
20260620,1,88,"217924_at"
20260620,1,89,"200783_s_at"
20260620,1,90,"209408_at"
20260620,1,91,"202933_s_at"
20260620,1,92,"213032_at"
20260620,1,93,"208854_s_at"
20260620,1,94,"212419_at"
20260620,1,95,"209114_at"
20260620,1,96,"206102_at"
20260620,1,97,"201088_at"
20260620,1,98,"200934_at"
20260620,1,99,"219752_at"
20260620,1,100,"202808_at"
20260620,2,1,"208022_s_at"
20260620,2,2,"204750_s_at"
20260620,2,3,"210084_x_at"
20260620,2,4,"205225_at"
20260620,2,5,"203999_at"
20260620,2,6,"221524_s_at"
20260620,2,7,"205548_s_at"
20260620,2,8,"213134_x_at"
20260620,2,9,"204825_at"
20260620,2,10,"209289_at"
20260620,2,11,"209204_at"
20260620,2,12,"205696_s_at"
20260620,2,13,"203038_at"
20260620,2,14,"212960_at"
20260620,2,15,"213032_at"
20260620,2,16,"209290_s_at"
20260620,2,17,"214440_at"
20260620,2,18,"219051_x_at"
20260620,2,19,"204400_at"
20260620,2,20,"212956_at"
20260620,2,21,"212099_at"
20260620,2,22,"213029_at"
20260620,2,23,"202933_s_at"
20260620,2,24,"218211_s_at"
20260620,2,25,"201231_s_at"
20260620,2,26,"216092_s_at"
20260620,2,27,"221986_s_at"
